"ID","group","didSurveyPreE1","didSurveyPreE2","didSurveyPostE1","didSurveyPostE2","sex","race","classstanding","pre_intervention_GPA","highschoolGPA","grade","exam_1","exam_2","gradegoal","gradegoal_E2","motivation","motivation_E2","importance","importance_E2","confidence","confidence_E2","Lecture.notes","Blue.Review","Past.required.HW.problems","Past.recommended.HW.problems","Practice.exam.questions..from.the.lab.workbook.","Problem.Roulette","Name.That.Scenario","Lab.materials..ILPs.","Textbook.readings","Yellow.formula.card","Discussion.with.other.students","Professor.office.hours","GSI.office.hours","Ask.questions.in.class","Private.tutoring","Lecture.notes_E2","Blue.Review_E2","Past.required.HW.problems_E2","Past.recommended.HW.problems_E2","Practice.exam.questions..from.the.lab.workbook._E2","Problem.Roulette_E2","Name.That.Scenario_E2","Lab.materials..ILPs._E2","Textbook.readings_E2","Yellow.formula.card_E2","Discussion.with.other.students_E2","Professor.office.hours_E2","GSI.office.hours_E2","Ask.questions.in.class_E2","Private.tutoring_E2","used_Lecture.notes_poE1","used_Blue.Review_poE1","used_Past.required.HW.problems_poE1","used_Past.recommended.HW.problems_poE1","used_Practice.exam.questions..from.the.lab.workbook._poE1","used_Problem.Roulette_poE1","used_Name.That.Scenario_poE1","used_Lab.materials..ILPs._poE1","used_Textbook.readings_poE1","used_Yellow.formula.card_poE1","used_Discussion.with.other.students_poE1","used_Professor.office.hours_poE1","used_GSI.office.hours_poE1","used_Ask.questions.in.class_poE1","used_Private.tutoring_poE1","usefulness_Lecture.notes_poE1","usefulness_Blue.Review_poE1","usefulness_Past.required.HW.problems_poE1","usefulness_Past.recommended.HW.problems_poE1","usefulness_Practice.exam.questions..from.the.lab.workbook._poE1","usefulness_Problem.Roulette_poE1","usefulness_Name.That.Scenario_poE1","usefulness_Lab.materials..ILPs._poE1","usefulness_Textbook.readings_poE1","usefulness_Yellow.formula.card_poE1","usefulness_Discussion.with.other.students_poE1","usefulness_Professor.office.hours_poE1","usefulness_GSI.office.hours_poE1","usefulness_Ask.questions.in.class_poE1","usefulness_Private.tutoring_poE1","used_Lecture.notes_poE2","used_Blue.Review_poE2","used_Past.required.HW.problems_poE2","used_Past.recommended.HW.problems_poE2","used_Practice.exam.questions..from.the.lab.workbook._poE2","used_Problem.Roulette_poE2","used_Name.That.Scenario_poE2","used_Lab.materials..ILPs._poE2","used_Textbook.readings_poE2","used_Yellow.formula.card_poE2","used_Discussion.with.other.students_poE2","used_Professor.office.hours_poE2","used_GSI.office.hours_poE2","used_Ask.questions.in.class_poE2","used_Private.tutoring_poE2","usefulness_Lecture.notes_poE2","usefulness_Blue.Review_poE2","usefulness_Past.required.HW.problems_poE2","usefulness_Past.recommended.HW.problems_poE2","usefulness_Practice.exam.questions..from.the.lab.workbook._poE2","usefulness_Problem.Roulette_poE2","usefulness_Name.That.Scenario_poE2","usefulness_Lab.materials..ILPs._poE2","usefulness_Textbook.readings_poE2","usefulness_Yellow.formula.card_poE2","usefulness_Discussion.with.other.students_poE2","usefulness_Professor.office.hours_poE2","usefulness_GSI.office.hours_poE2","usefulness_Ask.questions.in.class_poE2","usefulness_Private.tutoring_poE2","E1_why1_relate.to.exam.format","E1_why2_relate.to.other.resources","E1_why3_promote.learning.or.understanding","E1_why4_understanding.of.self","E1_why5_recognize.social.learning.process","E1_plan1_when","E1_plan2_where","E1_plan3_how","E2_why1_relate.to.exam.format","E2_why2_relate.to.other.resources","E2_why3_promote.learning.or.understanding","E2_why4_understanding.of.self","E2_why5_recognize.social.learning.process","E2_plan1_when","E2_plan2_where","E2_plan3_how","Anxious","Frustrated","Insecure","Anxious_E2","Frustrated_E2","Insecure_E2","control.over.grade","control.over.grade_E2","extent.of.planning_poE1","extent.of.planning_poE2","kept.to.plans_poE1","kept.to.plans_poE2","race_dummy","number_pre_complete","number_post_complete","total_surveys_complete","grade_nobonus","exam_1_nobonus","exam_2_nobonus","why1_examformat","why2_otherres","why3_learnundst","why4_selfknow","why5_sociallearn","plan1_when","plan2_where","plan3_how","E1_negemotions","E2_negemotions","E1_negemotions_orig","control.over.grade_orig","extent.of.planning_poE1_orig","motivation_orig","importance_orig","confidence_orig","motivation_E2_orig","importance_E2_orig","confidence_E2_orig","E2_negemotions_orig","control.over.grade_E2_orig","extent.of.planning_poE2_orig","exam1_matched_resource_Lecture.notes","exam1_matched_resource_Blue.Review","exam1_matched_resource_Past.req.HW","exam1_matched_resource_Past.rec.HW","exam1_matched_resource_Prac.exam.qn","exam1_matched_resource_PR","exam1_matched_resource_NTS","exam1_matched_resource_ILP","exam1_matched_resource_Textbook","exam1_matched_resource_Formula.Card","exam1_matched_resource_Other.Students","exam1_matched_resource_OH.Professor","exam1_matched_resource_OH.GSI","exam1_matched_resource_Ask.Qn.Class","exam1_matched_resource_Tutoring","exam2_matched_resource_Lecture.notes","exam2_matched_resource_Blue.Review","exam2_matched_resource_Past.req.HW","exam2_matched_resource_Past.rec.HW","exam2_matched_resource_Prac.exam.qn","exam2_matched_resource_PR","exam2_matched_resource_NTS","exam2_matched_resource_ILP","exam2_matched_resource_Textbook","exam2_matched_resource_Formula.Card","exam2_matched_resource_Other.Students","exam2_matched_resource_OH.Professor","exam2_matched_resource_OH.GSI","exam2_matched_resource_Ask.Qn.Class","exam2_matched_resource_Tutoring","TOTPlannedDid_E1","TOTPlannedNotDid_E1","TOTNotPlannedDid_E1","TOTNotPlannedNotDid_E1","TOTPlanlessDid_E1","TOTPlanlessNotDid_E1","TOTPlannedDid_E2","TOTPlannedNotDid_E2","TOTNotPlannedDid_E2","TOTNotPlannedNotDid_E2","TOTPlanlessDid_E2","TOTPlanlessNotDid_E2","allexams_MeanUsefulness","allexamsprepost_MeanUsefulness","allexamspost_numberOfResourcedUsed","allexamsprepost_numberOfResourcedUsed"
179,1,NA,1,1,1,2,"White/Caucasian","Senior",2.311,NA,80.3,81,83,NA,1,NA,7,NA,7,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,4,4,NA,NA,4,NA,3,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,1,1,NA,NA,NA,2,1,3,NA,4.75,4.75,4,4.75,4.75,"White/Caucasian",1,2,3,78.29,NA,82.33,1,1,1,0,0,1,1,1,NA,1.75,NA,NA,6,NA,NA,NA,9,9,7,2,7,5,"Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planned Did","NotPlanned Did","Planned Did","Planned NotDid","Planned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",0,0,0,0,5,10,4,3,1,7,0,0,4.1,NA,10,NA
266,1,1,1,1,1,2,"White/Caucasian","Sophomore",3.066,4.037,92.9,84,96,2,4,7,7,6.25,5.5,5.5,4.75,1,NA,1,1,1,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,NA,NA,4,NA,3,3,5,4,NA,NA,3,5,3,5,4,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,NA,5,5,5,NA,NA,NA,NA,NA,NA,5,5,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,8,1,1,5,2,2,4.75,5.375,5.5,5.5,6.25,6.25,"White/Caucasian",2,2,4,90.22,83.33,95.33,2,2,2,1,2,2,2,2,2.75,2.5,3.33333333333333,7,7,9,8,7,9,7,6,3,8,7,"Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned Did","NotPlanned NotDid","NotPlanned Did","NotPlanned Did","Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid",9,1,1,4,0,0,2,1,4,8,0,0,4.25,4.25,16,16
182,0,1,1,NA,1,1,"White/Caucasian","Sophomore",2.965,3.7,85.5,80,86,2,3,5.5,5.5,5.5,5.5,4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,5,6,7,5,4.75,4.75,NA,1.75,NA,2.5,"White/Caucasian",2,1,3,83.49,79.33,85.33,0,0,0,0,0,0,0,0,4.25,4.75,5.33333333333333,7,NA,7,7,5,7,7,7,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,0,0,0,0,6,9,NA,NA,NA,NA
275,1,1,1,1,1,1,"Asian","Junior",2.584,4.4,91.7,83,96,1,1,6.25,7,6.25,7,5.5,6.25,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,4,1,3,1,5,5,NA,3,1,5,3,5,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,5,NA,3,NA,5,5,4,NA,NA,5,3,5,NA,NA,NA,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,4,4,3,3,3,3,4.75,4.75,6.25,7,7,7,"Asian",2,2,4,89.02,82.33,95.33,0,0,2,2,2,2,0,2,3,2.5,3.66666666666667,7,8,8,8,7,9,9,8,3,7,9,"Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned Did","Planned Did","NotPlanned Did","Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned Did","Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid",6,2,2,5,0,0,6,2,2,5,0,0,3.73684210526316,3.73684210526316,16,16
245,0,1,1,1,1,2,"White/Caucasian","Junior",2.938,3.79,82,84,71,2,2,6.25,7,6.25,7,4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,4,4,4,3,4,4,1,3,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,1,NA,4,3,4,4,4,3,3,3,NA,5,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,8,6,2,5,5.375,4.125,6.25,4,3.25,3.25,"White/Caucasian",2,2,4,79.32,83.33,70.33,0,0,0,0,0,0,0,0,4.5,3.5,5.66666666666667,8,8,8,8,5,9,9,7,4.33333333333333,6,5,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid",0,0,0,0,9,6,0,0,0,0,11,4,3,3,20,20
196,1,1,1,1,1,2,"White/Caucasian","Senior",2.762,4.3,90,83,94,2,2,5.5,5.5,5.5,5.5,5.5,6.25,1,1,1,1,1,1,1,1,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,4,4,5,5,NA,NA,NA,4,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,4,4,NA,4,5,4,4,NA,NA,4,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,3,1,2,6,3,4,6,4.75,5.5,4,4,4.75,"White/Caucasian",2,2,4,87.32,82.33,93.33,2,2,2,1,2,2,0,2,1.75,3.5,2,9,7,7,7,7,7,7,8,4.33333333333333,7,5,"Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned NotDid","Planned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","Planned NotDid","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",7,4,0,4,0,0,7,1,0,7,0,0,4.21428571428571,4.21428571428571,14,14
202,1,1,1,1,1,2,"Hispanic/ Latino/ Chicano/ Puerto Rican","Sophomore",2.666,3.4,84.7,81,81,2,2,5.5,5.5,7,7,4.75,4.75,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,3,NA,5,4,5,NA,4,NA,NA,5,5,NA,NA,NA,5,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,4,NA,4,NA,5,4,5,NA,NA,5,4,NA,NA,NA,5,1,1,1,0,1,NA,NA,NA,1,1,1,0,1,NA,NA,NA,9,6,5,8,6,5,4.75,4.125,4.75,4.75,4.75,4.75,"Hispanic",2,2,4,82.02,80.33,80.33,2,2,2,0,2,0,0,0,5.25,5,6.66666666666667,7,6,7,9,6,7,9,6,6.33333333333333,6,6,"Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","Planned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did",7,2,1,5,0,0,8,2,0,5,0,0,4.5,4.5,16,16
289,0,1,1,1,1,2,"White/Caucasian","Senior",3.511,3.9,91.1,92,86,2,3,7,6.25,5.5,5.5,3.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,5,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,5,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,1,1,3,NA,4,NA,NA,2,4,NA,NA,2,4,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7,9,3,6,5.375,4.75,3.25,3.25,4,4.75,"White/Caucasian",2,2,4,88.42,91.33,85.33,0,0,0,0,0,0,0,0,4.75,4.75,6,8,4,9,7,4,8,7,4,6,7,4,"Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did",0,0,0,0,5,10,0,0,0,0,8,7,3.38461538461538,3.38461538461538,13,13
260,1,1,1,1,1,2,"Asian","Sophomore",3.048,3.8,77.3,69,79,2,4,5.5,6.25,5.5,6.25,5.5,5.5,1,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,4,NA,5,NA,NA,NA,NA,3,4,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,3,4.75,5.375,3.25,5.5,2.5,4,"Asian",2,2,4,74.62,68.33,78.33,2,2,2,1,0,2,2,2,2,2.5,2.33333333333333,7,4,7,7,7,8,8,7,3,8,7,"Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",4,2,1,8,0,0,4,3,0,8,0,0,4.11111111111111,4.11111111111111,9,9
166,1,NA,1,1,NA,2,"Multi-racial","Junior",2.967,NA,72,63,78,NA,1,NA,4,NA,7,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,NA,NA,NA,7,3,9,NA,3.5,2.5,NA,3.25,NA,NA,1,1,2,70.66,NA,77.33,0,0,1,0,0,1,0,1,NA,5,NA,NA,3,NA,NA,NA,5,9,3,6.33333333333333,5,NA,"Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,0,1,1,1,1,2,"White/Caucasian","Senior",3.065,3.9,86,82,84,2,2,5.5,6.25,6.25,5.5,2.5,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,4,5,5,3,NA,2,NA,5,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,3,NA,2,3,3,4,3,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,9,6,3,8,4.75,5.375,4.75,5.5,4,3.25,"White/Caucasian",2,2,4,83.32,81.33,83.33,0,0,0,0,0,0,0,0,6.25,4.5,8,7,6,7,8,3,8,7,4,5.66666666666667,8,7,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,8,7,3.46666666666667,3.46666666666667,15,15
304,1,NA,1,1,NA,2,"White/Caucasian",NA,NA,NA,71.5,81,78,NA,2,NA,6.25,NA,5.5,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,4,3,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,1,NA,NA,NA,5,3,5,NA,5.375,4,NA,3.25,NA,"White/Caucasian",1,1,2,70.16,NA,77.33,1,1,1,0,0,1,0,1,NA,3.5,NA,NA,5,NA,NA,NA,8,7,6,4.33333333333333,8,NA,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,0,1,1,1,1,2,"White/Caucasian","Senior",3.408,4,96.3,91,99,2,3,6.25,6.25,7,5.5,1.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,4,NA,4,4,5,5,3,NA,NA,4,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,1,NA,1,NA,NA,3,NA,3,3,5,5,5,NA,NA,4,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,8,7,5,6,3.5,4.75,2.5,3.25,6.25,4.75,"White/Caucasian",2,2,4,93.62,90.33,98.33,0,0,0,0,0,0,0,0,6,4.75,7.66666666666667,5,3,8,9,2,8,7,5,6,7,4,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,9,6,3.9375,3.9375,16,16
219,1,1,1,1,1,1,"Asian",NA,NA,3.93,92.2,87,91,1,2,7,7,7,7,4,4,1,1,1,1,1,1,1,1,NA,1,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,5,NA,NA,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,9,8,9,9,1,5,4.125,3.5,5.5,5.5,4.75,7,"Asian",2,2,4,89.52,86.33,90.33,2,1,2,0,0,1,0,0,6.75,4,8.66666666666667,6,7,9,9,5,9,9,5,5,5,7,"Planned Did","Planned NotDid","Planned Did","Planned NotDid","Planned Did","Planned Did","Planned NotDid","Planned NotDid","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid",5,5,0,5,0,0,6,2,1,6,0,0,5,5,12,12
190,0,1,1,1,1,2,"White/Caucasian","Senior",3.065,3.9,86,82,84,2,2,5.5,6.25,6.25,5.5,2.5,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,4,5,5,3,NA,2,NA,5,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,3,NA,2,3,3,4,3,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,9,6,3,8,4.75,5.375,4.75,5.5,4,3.25,"White/Caucasian",2,2,4,83.32,81.33,83.33,0,0,0,0,0,0,0,0,6.25,4.5,8,7,6,7,8,3,8,7,4,5.66666666666667,8,7,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,8,7,3.46666666666667,3.46666666666667,15,15
